Source, Rdisk
NGC1333 IRAS4A, 37.5
NGC1333 IRAS4B, NaN
NGC1333 IRAS4C, 26.1
SVS13 VLA4A, 12
SVS13 VLA4B, 9
SVS13 VLA17, 24.45
SVS13C, 41.25
